Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,U***r,"overall nice, semoga gaada kendala",overall nice moga gaada kendala,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gitechlaptop/laptop-lenovo-thinkpad-t470-t480-t490-t14-core-i7-ram-32gb-ssd-1tb-laptop-1730881799003735695/review,omah,"mohon maaf, untuk pengiraman nya saya pilih sameday tp nyampe nya 5 hari kemudian dan untuk seri t470 sdh ada fingger print tp ini tidak ada kenapa ya?",mohon maaf iram nya pilih sameday tp nyampe nya hari kemudian seri t sdh fingger print tp kenapa,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Dodisy,"barang manatapp, langsgng install MS Office langsung kerja lagi",barang manatapp langsgng install ms office langsung kerja,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,D***s,"Alhamdulillah barang sdh sampai, paket aman. laptop murah spek lumayan buat yang duit apaadanya. mudah mudahan awet. terima kasih seller.",alhamdulillah barang sdh paket aman laptop murah spek lumayan buat duit apaadanya mudah mudah awet terima kasih seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Sonny,"Barang sesuai dengan deskripsi, datang dengan packing yang aman (penuh dengan pelindung berangkap), kondisi barang mulus. Seller juga fast respon, barang cepat dikirim. T... ",barang sesuai deskripsi datang packing aman penuh lindung rangkap kondisi barang mulus seller fast respon barang cepat kirim t,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Daffa,"Pemakaian 2 Minggu ternyata ada cacat di LCD, gapake lama langsung claim garansi dan langsung ditangani dan dibantu oleh seller 👍🏻",pakai minggu nyata cacat lcd gapake lama langsung claim garansi langsung tangan bantu seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/spek-tingggi-laptop-dell-7280-i7-7th-no-touchscreen-ram-16gb-512gb-ssd-1732386825970747177/review,F***h,"laptopnya sempat padam, liat diyoutube cara perbaikinya, untungnya hidup lagi",laptop sempat padam liat diyoutube cara baik untung hidup,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Muhaimin,"overall bagus, sesuai deskripsi, keyboardnya juga sdh dikasih stiker, pas pengiriman juga bublewarp nya melindungi laptop. hanya saja pas pemakaian yang agak berat laptop... ",overall bagus sesuai deskripsi keyboardnya sdh kasih stiker pas kirim bublewarp nya lindung laptop pas pakai berat laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/decacom/asus-vivobook-s15-oled-ultra-9-185h-ultra-7-155h-16gb-1tb-w11-15-qhd-3k-s5506ma-1732723078640732127/review,Hari,"Saat chat dg penjual  barang ditawarkan. Setelah diorder, barang tak ikut dikirim, tanpa pemberitahuan. Setelah ditanyakan bilang stock habis, uang mau di refund.",chat dg jual barang tawar order barang tak ikut kirim pemberitahuan tanya bilang stock habis uang mau refund,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/axiooslimbook/laptop-axioo-hype-10-n4020-8gb-256gb-windows-10-pro-normal-dos-11f61/review,4 orang terbantu,"belum ada satu bulan, keyboradnya udh ada yang gk jalan",satu bulan keyboradnya udh yang gk jalan,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,F***d,alhamdulillah smpe dg selamat.. meskipun kurirnya lemott... tpi kondisi barang ok.. mudah2an awet dan bisa membantu kerja..,alhamdulillah smpe dg selamat meski kurir lemott tpi kondisi barang mudah awet bantu kerja,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Chacha,"packing aman, rapih. barang bagus, mulus, ori. pokoknya semua sgt2 baik👍🏻👍🏻👍🏻",packing aman rapih barang bagus mulus ori pokok semua sgt baik,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Y***i,"barang masih bagus, mulus 95% dan pengemasan aman, cuma kasih saran aja pake kotak kayu biar lebih aman lagi. Ternyata charger nya type China",barang bagus mulus emas aman cuma kasih saran aja pake kotak kayu biar lebih aman nyata charger nya type china,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,S***i,"Sampe nya cepet, pelayanan baik. Puas sekali",sampe nya cepet layan baik puas sekali,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Bintang,"barang diterima dengan baik, 
walau sempat trouble di pengiriman krn tidak sesuai estimasi.

tapi setelah dtng barangnya aman, spec nya sesuai semua,  overall keren dan p... ",barang terima baik sempat trouble kirim krn sesuai estimasi dtng barang aman spec nya sesuai semua overall keren p,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agreshpauthorized/hp-245-g10-ryzen-3-7320-8gb-256gb-w11-ohs-14-0-hd-3y-garansi-resmi-1733010085551703202/review,Ahmad,Lebih dari 1 tahun lalu,lebih tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Rizal,"Kurir & penjual baik. Kondisi mulus, normal, lancar. semoga awet ga ada kendala.",kurir jual baik kondisi mulus normal lancar moga awet ga kendala,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***S,"rekomended nih, laptop msh mulus, semua normal, anak senang.. lanjutkan boss",rekomended nih laptop msh mulus semua normal anak senang lanjut boss,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/singaasiaplaza/lenovo-thinkpad-t430-core-i5-gen3-ram-8gb-ssd-512gb/review,Bapa,Memorinya hanya 300gb,memori gb,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-asus-vivobook-14-go-e410ka-celeron-n4500-ram-8gb-512gb-ssd-ohs-1730447402695427597/review,Putri,"Speknya berbeda, ternyata setelah chat dijelaskan antara judul dan deskripsi berbeda memang saya nya yang kurang teliti mungkin

namun karena ini barang pesenan jadinya,...",speknya beda nyata chat jelas judul deskripsi beda memang nya kurang teliti mungkin ini barang sen jadi,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Lukman,sudah pengiriman cepat..barangnya pun josss.. udh banyak beli disini,kirim cepatbarangnya josss udh banyak beli sini,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,R***t,"Akhirnya yang di nanti, produknya sampai dengan mulus. Packaging cukup baik. Buble wrap cukup tebal untuk melindungi samsung chromebook. Saatnya membuktikan apa yang menj... ",akhir produk mulus packaging cukup baik buble wrap cukup tebal lindung samsung chromebook bukti apa menj,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agreshpauthorized/hp-245-g10-ryzen-3-7320-8gb-256gb-w11-ohs-14-0-hd-3y-garansi-resmi-1733010085551703202/review,attha,"paket datang tanpa ada packing kayu, padahal isinya barang elektronik, buat kedepan nya tolong di packing kayu, karna biaya proteksi nya lumayan mahal kalo hanya packing...",paket datang packing kayu padahal isi barang elektronik buat depan nya packing kayu karna biaya proteksi nya lumayan mahal kalo packing,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,m***d,"Kualitas mantap, seller fast respon, packing Aman dan tebel.

Terimakasih gan.",kualitas mantap seller fast respon packing aman tebel terimakasih gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,B***i,"sesuai deskripsi, pengiriman cepat, pelayanan cepat👍
semoga awet 👍",sesuai deskripsi kirim cepat layan cepat moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,D***i,"Klo saya m.nilai utk di s.mua segi Yg di bahas memang luar biasa bagus, tks sdh di bantu ka.",klo mnilai utk smua segi yg bahas memang luar biasa bagus tks sdh bantu ka,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Andre,"respon : secepat kilat
attitude : standar tapi sopan
proses : langsung (order jam 12 malem, pagi lgs proses, pake grab sameday lgs sampe jam 11 siang)

produk: sesuai spe... ",respon cepat kilat attitude standar sopan proses langsung order jam malem pagi lgs proses pake grab sameday lgs sampe jam siang produk sesuai spe,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e410ka-n4500-8gb-256gb-intel-uhd-14-fhd-w11-ohs-ram-8gb-e283b/review,c***i,beli baru serasa beli bekas,beli baru serasa beli bekas,1,1 bulan lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Marvel,"Cukup baik. Sayangnya, tempat colokan SD-Card-nya tidak bisa diandalkan.",cukup baik sayang tempat colok sdcardnya andal,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,egi,"barang sesuai pesanan
packingnya tebel bangeeet
jadinya aman
berfungsi dengan baik
laptopnya masih mulus
pokoknya istimewa ini
seller nya ramah dan cepat ngerespon
pesen... ",barang sesuai pesan packingnya tebel bangeeet jadi aman fungsi baik laptop mulus pokok istimewa seller nya ramah cepat ngerespon sen,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Herbal,JOSS SEKSI LAPTOPNYA SLIM SOALNYA,joss seksi laptop slim soal,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-thinkpad-x270-i7-gen7-ultrabook-murah-free-tas-1733601706487220009/review,Matteo,"Laptop ini tidak asli. Laptop ini tiba dengan goresan di belakang dan tanpa label, layarnya bergerak 3mm naik dan turun jika disentuh, ada 3 piksel hitam yang mati, kuali... ",laptop tidak asli laptop tiba gores belakang tanpa label layar gerak mm naik turun sentuh piksel hitam mati kuali,2,9 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,U***d,ko punya saya susah nyalain nya ya tbtb mati,ko punya susah nyalain nya tbtb mati,1,1 bulan lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Ulfa,Desainnya compact dan elegan. Perfomanya cepat. Suka. Semoga bisa membantu pekerjaan lebih produktif. Makasih bonus mousenya Seller :),desain compact elegan perfomanya cepat suka moga bantu kerja lebih produktif makasih bonus mousenya seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,K***n,"Pakt sdh diterima, semoga awet kondisi okelah barang second, blm dicoba. Tks",pakt sdh terima moga awet kondisi oke barang second blm coba tks,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,muhammad,"Mantull ori ibox, seller responsif dan responsible.. sempet ada drama pengiriman tp diberi solusi yg baik.. plus bonus office juga.. good job tokohapedia",mantull ori ibox seller responsif responsible sempet drama kirim tp beri solusi yg baik plus bonus office good job tokohapedia,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/richerlaptop/terlaris-laptop-probook-2in1-x360-series-layar-sentuh-prosesor-pentium-silver-n5000-ram-8gb-ssd-128gb-hingga-512gb-garansi-1-bulan-cod-bayar-ditempat-1733898825762899072/review,K***j,Microsoft office nya tdk bisa digunakan. Sdh berusaha login pake email tetap tdk bisa. Hmm sdkt kecewa dgn office online. Knp bukan office offline,microsoft office nya tdk guna sdh usaha login pake email tetap tdk hmm sdkt kecewa dgn office online knp bukan office offline,3,3 bulan lalu,netral
https://www.tokopedia.com/gameridos/acer-aspire-lite-al14-intel-n150-8gb-ram-512gb-ssd-w11-ohs-m365b-14-0fhd-ips-pink-1733280498613323361/review,Kennedy,Lebih dari 1 tahun lalu,lebih tahun lalu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,A***d,"Proses barang cukup cepat, untuk barang speknya body mayan mulus, cmn tidak sesuai dgn yg dikatakan, baterai janggal tidak terdeteksi dibilang dua taunya setelah dibongka...",proses barang cukup cepat barang speknya body mayan mulus cmn sesuai dgn yg kata baterai janggal deteksi bilang tau dibongka,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/prostorecomputer/laptop-acer-aspire-lite-al14-i3-1215-n305-core-3-n355-100u-intel-n100-n150-8gb-512gb-w11-ohs-14-0wuxga-ips-ag14-1732455342597769115/review,Nanang,MS Office Tidak Terinstal,ms office terinstal,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Munti,Barang sudah sampai .. kondisi mulus . percobaan pertama lancar .semoga awet terus .amiin,barang kondisi mulus coba pertama lancar moga awet terus amiin,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/thinkpadofficial/lenovo-ideapad-slim-3i-14iru8-core-i3-1315u-8gb-512ssd-windows-11-ohs-14-inch-fhd-laptop-intel-5pid-1732471246595851658/review,M***d,Barang sudah diterima dgn kondisi baik dan spek sesuai. Tp pengiriman tdk sesuai dgn apa yg kami pilih.,barang terima dgn kondisi baik spek sesuai tp kirim tdk sesuai dgn apa yg pilih,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gugellaptop/thinkpad-t490-t490s-core-i7-16gb-512gb-thinkpad-t490s-t490-t490-t490s-1731506693531796770/review,Lalu,Belum 1 bulan hardisknya rusak,bulan hardisknya rusak,1,10 bulan lalu,negatif
https://www.tokopedia.com/daciacomp/laptop-lenovo-thinkpad-x240-x250-x260-x270-x280-x390-bergaransi-100-original-1731727762471748688/review,Rafsanzani,"casingnya burik. kirain dikasih mulus dikomplain sm yg pesen jd ksh bintang 3 saja. 

sesuai deskripsi x270 ddr4, produksi th 2018",casingnya burik kirain kasih mulus komplain sm yg sen jd ksh bintang sesuai deskripsi x ddr produksi th,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gameridos/acer-aspire-lite-al14-intel-n150-8gb-ram-512gb-ssd-w11-ohs-m365b-14-0fhd-ips-pink-1733280498613323361/review,G***h,Lebih dari 1 tahun lalu,lebih tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/88-laptop/laptop-t14-series-intel-core-i5-gen-11-ram-8-16gb-ssd-128gb-up-to-512gb-best-grade-1731127365138548379/review,S***e,"Laptop sudah sampe tapi kenapa ms office dan aplikasi lain blm ada...padahal ms office penting bgt bagi kami.
Bahan: Baik
Performa sistem: Belum bisa dipake",laptop sampe kenapa ms office aplikasi blm adapadahal ms office penting bgt kami bahan baik performa sistem bisa dipake,3,3 bulan lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,m***a,"adminnya responsif banget terharu, pengirimannya juga cepet aaaa makaci",adminnya responsif banget haru kirim cepet aaaa makaci,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,A***i,"makasih ya om seller dan JNT udah perlakukan barang pesanan papahku dengan sangat baik. barangnya oke banget di pake aku  kelas 5MI yg baru belajar pake laptop👍
dan juga... ",makasih om seller jnt udah laku barang pesan papah sangat baik barang oke banget pake aku kelas mi yg baru ajar pake laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Erwin,Kiriman cepet bgt. sore pesen malam nyampe. batere good. fisik good. aplikasi udah banyak keinstal,kirim cepet bgt sore sen malam nyampe batere good fisik good aplikasi udah banyak keinstal,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/amoli-laptop/amoli-laptop-14-inch-intel-n4000-non-finger-print-ram-8g-256gb-ssd-windows11-office-bonus-garansi-satu-tahun-1729651375739995492/review,T***S,Laptopnya bagus sihh desain dan warnanya cuman sempat error d hari ke dua pnggunaan. Jadinya harus gnti windows dan udh bisa dipakai. Gk tw ini kedepannya akan gmn. Semog... ,laptop bagus sihh desain warna cuman sempat error d hari dua pnggunaan jadi gnti windows udh pakai gk tw depan gmn semog,3,8 bulan lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Kevin,"Respon chat sangat cepat, pengiriman juga mantap!!

Recomended dah!!",respon chat sangat cepat kirim mantap recomended dah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Akew,"Sejauh ini bagus laptop nya, tidak ada part yg rusak. Mantap",jauh bagus laptop nya part yg rusak mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Jaka,"barang mulus, batrai tahan -+ 2 jam
cuma gak ada sticker processor",barang mulus batrai tahan jam cuma gak sticker processor,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,S***i,"pengiriman cepat, langsung diproses, walau sudah di bubble warp tetep ada penyok sedikit diujung box.",kirim cepat langsung proses bubble warp tetep penyok sedikit ujung box,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-asus-zenbook-a14-oled-ux3407ra-x-ux3407qa-snapdragon-x-elite-x1e78100-32gb-512gb-14-wuxga-oled-windows-11-ohs-o365-laptop-tipis-ringan-laptop-asus-zenbook-a14-ux3407qa-1733251412731332087/review,Mau tanya servis centernya dimana ngak dijawab,Mau tanya servis centernya dimana ngak dijawab,mau tanya servis centernya ngak jawab,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Yerri,penjual sangat ramah. mau menjelaskan biarpun ditanya panjang lebar. kondisi barang sesuai dgn yg di bicarakan waktu chat pribadi. rekomendasi seller,jual sangat ramah mau jelas biarpun tanya panjang lebar kondisi barang sesuai dgn yg bicara waktu chat pribadi rekomendasi seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agresid/lenovo-ideapad-slim-3-14-i5-13420h-8-16gb-512gb-w11-ohs-14-0wuxga-ips-1732625427165512771/review,h***n,"di kwitansi ada free mouse laptop dan tas karena saya ngambil paket bundle medium, aktual engga ada mouse dan tas kecil laptopnya, sdh kirim video unboxing via whysp tida...",kwitansi free mouse laptop tas ngambil paket bundle medium aktual engga mouse tas kecil laptop sdh kirim video unboxing via whysp tida,1,1 minggu lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Cliff,pembelian ke 3 overall puas sekaleee,beli overall puas sekaleee,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/laptop-tablet-ok-lenovo-thinkpad-yoga-11e-n3350-ram-8gb-256gb-ssd-4gb-128gb/review,Fajar,Sempat dikirimi Laptop rusak & seperti bekas servisan. (Bukan Kendala Kurir ya!! karena dus semua aman & memang dikirim laptop Rusak). akhirnya harus kirim balik...,sempat kirim laptop rusak bekas servis bukan kendala kurir dus semua aman memang kirim laptop rusak akhir kirim balik,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,sutriana,barangnya udah mendarat cuman sayang colokan listrik nya harus pake adaptor lagi,barang udah darat cuman sayang colok listrik nya pake adaptor,5,6 bulan lalu,positif
https://www.tokopedia.com/apollonotebook/laptop-lenovo-thinkpad-x260-core-i5-second-terjangkau-bergaransi-1730699649080657038/review,R***y,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,tonny,respon cepat dan anak saya jg suka,respon cepat anak jg suka,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,a***w,"keren, cepet datengnya dan tidak mengecewakan",keren cepet datengnya kecewa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,R***y,"Barang sudah diterima dengan baik, berfungsi normal, dan langsung dapat diupgrade ke Win10 2H2 dgn lancar. Kinerja cepat dan baterai berfungsi 2 jam. Memuaskan.",barang terima baik fungsi normal langsung diupgrade win h dgn lancar kerja cepat baterai fungsi jam muas,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Moh,"barangnya dianternya langsung hari itu juga, trus pengirimannya pake bubblewrap tebel bangett, pas di buka juga dusnya ndaada yang penyok, macbook air mulus dan alhamduli... ",barang anter langsung hari trus kirim pake bubblewrap tebel bangett pas buka dus ndaada penyok macbook air mulus alhamduli,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-asus-vivobook-s14-oled-s5406ma-intel-ultra-9-185h-ram-16gb-ssd-1tb-windows-11-office-14-oled-120hz-1731439071961122295/review,Hasyim,salah beli kirain windows,salah beli kirain windows,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m4-2025-13-inch-16-256gb-16-512gb-24-512gb-gpu-8core-10core-resmi-ibox-1733912388791993543/review,B***e,a fraud seller. hati hati beli toko ini. kirimnya beda warna. tp penjual tidak mau retur dan tidak ada respon.,a fraud seller hati hati beli toko kirim beda warna tp jual mau retur respon,1,2 bulan lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Moh,mantap dong pelayannya gercep barangnya mantap,mantap dong layan gercep barang mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/onestopgaming/laptop-axioo-mybook-hype-5-ryzen-5-8gb-ram-256gb-ssd-14-ips-fhd-windows-11-pro-resmi-axioo-indonesia-adp-1731304871960085762/review,wiratama,perkataan atau chat Dari customer service susah untuk dipercaya,kata chat customer service susah percaya,1,11 bulan lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Ridea,"rekomndasi laptop murah, kualitas gk murahan, kalo ada rezeki insya Allah beli lagi dah 😁",rekomndasi laptop murah kualitas gk murah kalo rezeki insya allah beli dah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gugellaptop/thinkpad-t480-core-i7-16gb-512gb-thinkpad-t480-core-i5-thinkpad-t480-1731426868832142626/review,6 orang terbantu,"pertama dinyalain ngeheng(gbsa diapa²in) terus jadi harus di restart biar normal, panas dikit krna dicas sambil nge youtube tbtb layar mati nyala(entah lcd atau mesinnya)...",pertama dinyalain ngehenggbsa apa in terus jadi restart biar normal panas dikit krna cas nge youtube tbtb layar mati nyalaentah lcd mesin,2,9 bulan lalu,negatif
https://www.tokopedia.com/amoli-laptop/amoli-laptop-14-inch-intel-n4000-non-finger-print-ram-8g-256gb-ssd-windows11-office-bonus-garansi-satu-tahun-1729651375739995492/review,B***l,"Tokonya parah banget, aku order 14” yang datangnya 10”, bisa di tukar gak",toko parah banget aku order datang di tukar gak,1,9 bulan lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-m3-2024-13-inch-512gb-256gb-ram-16gb-1730958539678254399/review,G***a,"Packing Tidak aman, ada bercak di kardusnya, seharusnya ada Quality Control dulu sebelum di kirim",packing aman bercak kardus quality control dulu kirim,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Windra,"barang mulus,sdh dicoba normal semua,pengiriman cepat",barang mulussdh coba normal semuapengiriman cepat,5,Lebih dari 1 tahun lalu,positif
